player_id,robust_pr_count,pr_current_season,pr_current_pos,pr_current_total,pr_current_avg,pr_current_final,pr_current_gp,pr_current_robust,pr_recent_season,pr_recent_pos,pr_recent_total,pr_recent_avg,pr_recent_final,pr_recent_gp,pr_previous_season,pr_previous_pos,pr_previous_total,pr_previous_avg,pr_previous_final,pr_previous_gp
13890,1,NA,NA,NA,NA,NA,NA,NA,2018,TE,33,44,33,14,NA,NA,NA,NA,NA,NA
13891,1,NA,NA,NA,NA,NA,NA,NA,2018,RB,101,105,101,9,NA,NA,NA,NA,NA,NA
13893,8,NA,NA,NA,NA,NA,NA,NA,2025,WR,239,235,235,12,2024,WR,130,147,130,16
13895,3,NA,NA,NA,NA,NA,NA,NA,2022,WR,165,182,165,16,2021,WR,104,111,104,13
13898,4,NA,NA,NA,NA,NA,NA,NA,2023,PK,30,35,30,16,2022,PK,31,37,31,16
13903,1,NA,NA,NA,NA,NA,NA,NA,2018,LB,235,243,235,10,NA,NA,NA,NA,NA,NA
13906,3,NA,NA,NA,NA,NA,NA,NA,2021,LB,138,153,138,14,2020,LB,228,249,228,15
13908,1,NA,NA,NA,NA,NA,NA,NA,2018,PN,11,12,11,15,NA,NA,NA,NA,NA,NA
13909,3,NA,NA,NA,NA,NA,NA,NA,2022,PK,3,4,3,16,2019,PK,24,29,24,13
13910,4,NA,NA,NA,NA,NA,NA,NA,2024,WR,129,146,129,16,2023,WR,87,101,87,16
13912,2,NA,NA,NA,NA,NA,NA,NA,2020,WR,140.5,149,140.5,11,2018,WR,148,153,148,10
13913,6,NA,NA,NA,NA,NA,NA,NA,2024,LB,109.5,132.5,109.5,16,2022,LB,71.5,86,71.5,16
13914,6,NA,NA,NA,NA,NA,NA,NA,2023,CB,62,86,62,16,2022,CB,92,120,92,14
13915,3,NA,NA,NA,NA,NA,NA,NA,2020,LB,252,262,252,12,2019,LB,121.5,125,121.5,12
13916,4,NA,NA,NA,NA,NA,NA,NA,2021,RB,180,180,180,9,2020,RB,105,116,105,13
13917,5,NA,NA,NA,NA,NA,NA,NA,2023,CB,97,80,80,10,2021,CB,2,3,2,16
13918,5,NA,NA,NA,NA,NA,NA,NA,2023,CB,155,171,155,13,2022,CB,99,73,73,9
13919,5,NA,NA,NA,NA,NA,NA,NA,2022,TE,78,76,76,10,2021,TE,37,43,37,14
13920,7,NA,NA,NA,NA,NA,NA,NA,2024,CB,81,59,59,11,2023,CB,2,4,2,16
13921,1,NA,NA,NA,NA,NA,NA,NA,2018,DE,91,86,86,11,NA,NA,NA,NA,NA,NA
13922,1,NA,NA,NA,NA,NA,NA,NA,2018,DT,116,119,116,8,NA,NA,NA,NA,NA,NA
13923,3,NA,NA,NA,NA,NA,NA,NA,2021,DE,104,131,104,15,2020,LB,161.5,185.5,161.5,14
13924,1,NA,NA,NA,NA,NA,NA,NA,2018,RB,142,150,142,11,NA,NA,NA,NA,NA,NA
13926,7,NA,NA,NA,NA,NA,NA,NA,2024,LB,103,124,103,16,2023,LB,147,166,147,16
13927,2,NA,NA,NA,NA,NA,NA,NA,2023,DT,145,169,145,11,2020,DE,131,145.5,131,9
13929,5,NA,NA,NA,NA,NA,NA,NA,2022,DT,79,116,79,16,2021,DT,125,119,119,10
13930,6,NA,NA,NA,NA,NA,NA,NA,2024,LB,134,135,134,9,2023,LB,114,131,114,15
13933,7,NA,NA,NA,NA,NA,NA,NA,2025,DT,36,51,36,16,2024,DT,19,22,19,16
13934,5,NA,NA,NA,NA,NA,NA,NA,2022,CB,131,155,131,15,2021,CB,54,41,41,11
13935,1,NA,NA,NA,NA,NA,NA,NA,2019,DT,82,91,82,11,NA,NA,NA,NA,NA,NA
13936,1,NA,NA,NA,NA,NA,NA,NA,2019,CB,160,182,160,15,NA,NA,NA,NA,NA,NA
13937,1,NA,NA,NA,NA,NA,NA,NA,2018,LB,183,204.5,183,15,NA,NA,NA,NA,NA,NA
13938,2,NA,NA,NA,NA,NA,NA,NA,2020,S,59,37,37,10,2018,S,116,104,104,8
13939,7,NA,NA,NA,NA,NA,NA,NA,2024,S,105.5,106.5,105.5,12,2023,S,143,153,143,11
13940,7,NA,NA,NA,NA,NA,NA,NA,2025,TE,99,105,99,15,2024,TE,58,63,58,16
13941,3,NA,NA,NA,NA,NA,NA,NA,2021,DT,106.5,136,106.5,15,2020,DT,93,125,93,15
13942,6,NA,NA,NA,NA,NA,NA,NA,2024,S,104,118,104,16,2023,S,139,147,139,13
13943,4,NA,NA,NA,NA,NA,NA,NA,2023,LB,160,179.5,160,15,2020,LB,197,209.5,197,12
13945,1,NA,NA,NA,NA,NA,NA,NA,2018,CB,90,116,90,15,NA,NA,NA,NA,NA,NA
13946,2,NA,NA,NA,NA,NA,NA,NA,2019,CB,160,168,160,11,2018,CB,140,155,140,13
13952,8,NA,NA,NA,NA,NA,NA,NA,2025,LB,43,51,43,16,2024,LB,14,25,14,16
13953,7,NA,NA,NA,NA,NA,NA,NA,2025,CB,156.5,178.5,156.5,16,2024,CB,150,175,150,16
13954,2,NA,NA,NA,NA,NA,NA,NA,2019,LB,154,145,145,8,2018,LB,111,113,111,12
13955,3,NA,NA,NA,NA,NA,NA,NA,2021,S,126,133,126,11,2020,S,90,95,90,10
13956,4,NA,NA,NA,NA,NA,NA,NA,2022,S,121,131,121,16,2021,S,86,97,86,15
13959,7,NA,NA,NA,NA,NA,NA,NA,2025,CB,81,84,81,12,2024,CB,72,64,64,12
13963,8,NA,NA,NA,NA,NA,NA,NA,2025,WR,196,209,196,12,2024,WR,102,116,102,16
13964,1,NA,NA,NA,NA,NA,NA,NA,2019,CB,109,114,109,12,NA,NA,NA,NA,NA,NA
13965,4,NA,NA,NA,NA,NA,NA,NA,2023,DT,128,147,128,13,2022,DT,113.5,117,113.5,11
13968,1,NA,NA,NA,NA,NA,NA,NA,2020,QB,28,31,28,10,NA,NA,NA,NA,NA,NA
13970,4,NA,NA,NA,NA,NA,NA,NA,2023,CB,132,142,132,12,2022,CB,178,202,178,15
13980,5,NA,NA,NA,NA,NA,NA,NA,2025,PK,32,27,27,9,2022,PK,19,14,14,12
13987,6,NA,NA,NA,NA,NA,NA,NA,2025,LB,33.5,22,22,13,2024,LB,6,12,6,16
13988,7,NA,NA,NA,NA,NA,NA,NA,2025,TE,131,131,131,11,2024,TE,129.5,123.5,123.5,16
13989,3,NA,NA,NA,NA,NA,NA,NA,2021,DT,96,118,96,15,2020,DE,111,136,111,14
13993,1,NA,NA,NA,NA,NA,NA,NA,2018,LB,170,159,159,8,NA,NA,NA,NA,NA,NA
13994,6,NA,NA,NA,NA,NA,NA,NA,2024,TE,139,133,133,14,2023,TE,37,41,37,16
13996,2,NA,NA,NA,NA,NA,NA,NA,2019,CB,107,125,107,14,2018,CB,105,84,84,8
13998,3,NA,NA,NA,NA,NA,NA,NA,2021,CB,71,46,46,10,2020,CB,54,39,39,11
13999,1,NA,NA,NA,NA,NA,NA,NA,2020,WR,132,150,132,13,NA,NA,NA,NA,NA,NA
14011,2,NA,NA,NA,NA,NA,NA,NA,2023,RB,136.5,138,136.5,11,2021,RB,87,108,87,16
14012,7,NA,NA,NA,NA,NA,NA,NA,2025,CB,150,174,150,16,2024,CB,190.5,206.5,190.5,16
14013,5,NA,NA,NA,NA,NA,NA,NA,2023,CB,102,127,102,16,2022,CB,62,106,62,16
14016,1,NA,NA,NA,NA,NA,NA,NA,2019,LB,246.5,254.5,246.5,11,NA,NA,NA,NA,NA,NA
14017,6,NA,NA,NA,NA,NA,NA,NA,2024,RB,96,80,80,8,2023,RB,75,72,72,9
14024,3,NA,NA,NA,NA,NA,NA,NA,2023,CB,99.5,124,99.5,16,2022,CB,145,172,145,16
14026,2,NA,NA,NA,NA,NA,NA,NA,2022,S,69,81,69,15,2020,CB,149.5,170.5,149.5,14
14027,1,NA,NA,NA,NA,NA,NA,NA,2019,CB,157,170,157,13,NA,NA,NA,NA,NA,NA
14028,4,NA,NA,NA,NA,NA,NA,NA,2023,S,70.5,80,70.5,14,2022,S,34,29,29,14
14037,3,NA,NA,NA,NA,NA,NA,NA,2023,CB,172.5,193,172.5,15,2022,CB,188,207,188,13
14038,1,NA,NA,NA,NA,NA,NA,NA,2019,DT,88,98,88,11,NA,NA,NA,NA,NA,NA
14043,5,NA,NA,NA,NA,NA,NA,NA,2023,S,177,177,177,10,2022,S,136.5,151,136.5,16
14056,5,NA,NA,NA,NA,NA,NA,NA,2024,QB,12,15,12,16,2022,QB,21,17,17,11
14057,1,NA,NA,NA,NA,NA,NA,NA,2020,QB,31,37,31,12,NA,NA,NA,NA,NA,NA
14058,1,NA,NA,NA,NA,NA,NA,NA,2019,QB,43,48,43,9,NA,NA,NA,NA,NA,NA
14059,6,NA,NA,NA,NA,NA,NA,NA,2025,QB,14,9,9,13,2024,QB,28,33,28,10
14060,1,NA,NA,NA,NA,NA,NA,NA,2021,TE,137.5,138,137.5,8,NA,NA,NA,NA,NA,NA
14067,4,NA,NA,NA,NA,NA,NA,NA,2024,QB,37,43,37,10,2023,QB,18,28,18,16
14071,7,NA,NA,NA,NA,NA,NA,NA,2025,RB,26,34,26,16,2024,RB,10,10,10,14
14072,4,NA,NA,NA,NA,NA,NA,NA,2022,RB,93,110,93,16,2021,RB,140.5,154,140.5,16
14073,7,NA,NA,NA,NA,NA,NA,NA,2025,RB,16,16,16,15,2024,RB,6,7,6,16
14075,3,NA,NA,NA,NA,NA,NA,NA,2022,RB,48,46,46,10,2021,RB,9,12,9,14
14076,5,NA,NA,NA,NA,NA,NA,NA,2024,RB,124.5,133,124.5,16,2023,RB,104,120,104,16
14079,6,NA,NA,NA,NA,NA,NA,NA,2024,RB,75.5,73,73,10,2023,RB,65,78,65,15
14080,7,NA,NA,NA,NA,NA,NA,NA,2025,RB,45,52,45,16,2024,RB,52,58,52,14
14081,2,NA,NA,NA,NA,NA,NA,NA,2021,RB,42,56,42,16,2020,RB,30,13,13,9
14083,7,NA,NA,NA,NA,NA,NA,NA,2025,RB,126,130,126,9,2024,RB,104,106,104,10
14085,7,NA,NA,NA,NA,NA,NA,NA,2025,RB,21,26,21,16,2024,RB,22,24,22,15
14086,6,NA,NA,NA,NA,NA,NA,NA,2025,RB,62,56,56,10,2024,RB,37,37,37,15
14087,4,NA,NA,NA,NA,NA,NA,NA,2022,RB,56,49,49,10,2021,RB,22,19,19,12
14093,1,NA,NA,NA,NA,NA,NA,NA,2019,RB,94,106,94,15,NA,NA,NA,NA,NA,NA
14094,1,NA,NA,NA,NA,NA,NA,NA,2019,RB,119,120,119,9,NA,NA,NA,NA,NA,NA
14095,7,NA,NA,NA,NA,NA,NA,NA,2025,RB,51,64,51,16,2024,RB,34,39,34,16
14096,1,NA,NA,NA,NA,NA,NA,NA,2019,RB,135.5,143,135.5,9,NA,NA,NA,NA,NA,NA
14098,1,NA,NA,NA,NA,NA,NA,NA,2021,RB,178.5,178,178,12,NA,NA,NA,NA,NA,NA
14101,3,NA,NA,NA,NA,NA,NA,NA,2023,WR,212,212,212,9,2021,WR,130,139,130,11
14102,7,NA,NA,NA,NA,NA,NA,NA,2025,WR,24,32,24,15,2024,WR,35,39,35,14
14104,7,NA,NA,NA,NA,NA,NA,NA,2025,WR,15,21,15,15,2024,WR,6,6,6,13
14105,6,NA,NA,NA,NA,NA,NA,NA,2025,WR,54,64,54,15,2023,WR,68,70,68,14
14107,2,NA,NA,NA,NA,NA,NA,NA,2021,WR,133,159,133,15,2019,WR,118,140,118,15
14108,4,NA,NA,NA,NA,NA,NA,NA,2025,WR,79,79,79,12,2024,WR,112,132,112,16
14109,7,NA,NA,NA,NA,NA,NA,NA,2025,WR,48,23,23,9,2024,WR,5,13,5,16
14110,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,139,165,139,16,2022,WR,160,158,158,9
14112,2,NA,NA,NA,NA,NA,NA,NA,2023,WR,166.5,174,166.5,12,2022,WR,48,64,48,16
14113,6,NA,NA,NA,NA,NA,NA,NA,2024,WR,118,124,118,12,2023,WR,178,178,178,10
14114,1,NA,NA,NA,NA,NA,NA,NA,2019,WR,82,99,82,15,NA,NA,NA,NA,NA,NA
14117,2,NA,NA,NA,NA,NA,NA,NA,2021,WR,258,248,248,9,2020,WR,72,67,67,11
14118,4,NA,NA,NA,NA,NA,NA,NA,2025,WR,140,132,132,9,2024,WR,121,137,121,16
14121,2,NA,NA,NA,NA,NA,NA,NA,2020,WR,119,122,119,12,2019,WR,98,128,98,14
14122,7,NA,NA,NA,NA,NA,NA,NA,2025,WR,62,72,62,13,2024,WR,68,75,68,15
14123,5,NA,NA,NA,NA,NA,NA,NA,2023,WR,120,133,120,16,2022,WR,128,119,119,9
14124,1,NA,NA,NA,NA,NA,NA,NA,2019,WR,160,165,160,10,NA,NA,NA,NA,NA,NA
14125,4,NA,NA,NA,NA,NA,NA,NA,2023,WR,180,186,180,16,2022,WR,157,172,157,15
14126,3,NA,NA,NA,NA,NA,NA,NA,2021,WR,195,203,195,8,2020,WR,91,65,65,8
14127,7,NA,NA,NA,NA,NA,NA,NA,2025,WR,41,48,41,15,2024,WR,32,32,32,14
14130,1,NA,NA,NA,NA,NA,NA,NA,2021,WR,118,132,118,14,NA,NA,NA,NA,NA,NA
14131,3,NA,NA,NA,NA,NA,NA,NA,2022,WR,164,177,164,14,2021,WR,188.5,212,188.5,16
14136,6,NA,NA,NA,NA,NA,NA,NA,2025,WR,26,34,26,15,2024,WR,43,51,43,15
14137,7,NA,NA,NA,NA,NA,NA,NA,2025,TE,45,47,45,14,2024,TE,26,23,23,13
14138,7,NA,NA,NA,NA,NA,NA,NA,2025,TE,29,30,29,15,2024,TE,23,9,9,9
14140,1,NA,NA,NA,NA,NA,NA,NA,2020,TE,59.5,62,59.5,12,NA,NA,NA,NA,NA,NA
14141,3,NA,NA,NA,NA,NA,NA,NA,2023,TE,83,85,83,12,2020,TE,24,19,19,12
14142,3,NA,NA,NA,NA,NA,NA,NA,2021,TE,77,74,74,9,2020,TE,70,79,70,14
14143,7,NA,NA,NA,NA,NA,NA,NA,2025,TE,24,29,24,16,2024,TE,34,37,34,16
14146,6,NA,NA,NA,NA,NA,NA,NA,2025,TE,77,90,77,16,2024,TE,60,65,60,16
14147,5,NA,NA,NA,NA,NA,NA,NA,2024,DE,9,4,4,13,2023,DE,12,14,12,16
14148,7,NA,NA,NA,NA,NA,NA,NA,2025,DE,12,16,12,16,2024,DE,53,55,53,15
14149,7,NA,NA,NA,NA,NA,NA,NA,2025,DE,32,40,32,16,2024,DE,33,43,33,16
14150,2,NA,NA,NA,NA,NA,NA,NA,2022,DE,132,134,132,9,2021,DE,66,79,66,14
14151,7,NA,NA,NA,NA,NA,NA,NA,2025,DE,98,59,59,8,2024,DE,88.5,91,88.5,13
14152,1,NA,NA,NA,NA,NA,NA,NA,2021,DE,119,138,119,12,NA,NA,NA,NA,NA,NA
14153,6,NA,NA,NA,NA,NA,NA,NA,2025,DT,12,22,12,16,2024,DT,4,5,4,15
14154,7,NA,NA,NA,NA,NA,NA,NA,2025,DE,50,58,50,15,2024,DE,45,57,45,16
14155,4,NA,NA,NA,NA,NA,NA,NA,2024,DT,71.5,97,71.5,16,2021,DT,147.5,170,147.5,10
14157,7,NA,NA,NA,NA,NA,NA,NA,2025,DT,8,10,8,14,2024,DT,28,31,28,15
14158,6,NA,NA,NA,NA,NA,NA,NA,2024,DT,43,36,36,14,2023,DT,11,8,8,15
14159,7,NA,NA,NA,NA,NA,NA,NA,2025,DT,49,73,49,16,2024,DT,15,9,9,12
14160,5,NA,NA,NA,NA,NA,NA,NA,2023,DT,117,100,100,10,2022,DT,61,80,61,16
14161,7,NA,NA,NA,NA,NA,NA,NA,2025,DT,113,149,113,16,2024,DT,75,102,75,16
14162,5,NA,NA,NA,NA,NA,NA,NA,2023,DT,10,13,10,16,2022,DT,1,1,1,16
14163,7,NA,NA,NA,NA,NA,NA,NA,2025,DT,1,2,1,14,2024,DT,3,2,2,15
14164,7,NA,NA,NA,NA,NA,NA,NA,2025,DE,35,49,35,17,2024,DT,61,74,61,16
14167,7,NA,NA,NA,NA,NA,NA,NA,2025,DE,19,26,19,16,2024,DE,24,31,24,16
14168,6,NA,NA,NA,NA,NA,NA,NA,2025,LB,7,12,7,16,2023,LB,40,35,35,13
14169,7,NA,NA,NA,NA,NA,NA,NA,2025,LB,52,8,8,8,2024,LB,46,55,46,15
14170,6,NA,NA,NA,NA,NA,NA,NA,2025,LB,5,9,5,16,2024,LB,51,66,51,16
14171,7,NA,NA,NA,NA,NA,NA,NA,2025,DE,1,3,1,16,2024,DE,3,5,3,16
14173,1,NA,NA,NA,NA,NA,NA,NA,2020,LB,205,216,205,11,NA,NA,NA,NA,NA,NA
14176,3,NA,NA,NA,NA,NA,NA,NA,2021,DE,154,168.5,154,12,2020,DE,31,44,31,15
14177,3,NA,NA,NA,NA,NA,NA,NA,2022,CB,186,195,186,10,2021,CB,49,59,49,15
14178,2,NA,NA,NA,NA,NA,NA,NA,2021,CB,154,161,154,9,2019,CB,56,85,56,15
14179,6,NA,NA,NA,NA,NA,NA,NA,2024,S,5,8,5,16,2023,S,6,9,6,16
14180,7,NA,NA,NA,NA,NA,NA,NA,2025,CB,33,53,33,16,2024,CB,2,4,2,16
14181,3,NA,NA,NA,NA,NA,NA,NA,2022,CB,150,151,150,8,2020,CB,20,40,20,15
14182,7,NA,NA,NA,NA,NA,NA,NA,2025,S,37,52,37,16,2024,S,11,5,5,14
14183,3,NA,NA,NA,NA,NA,NA,NA,2021,S,149,166,149,16,2020,S,91,100,91,12
14184,4,NA,NA,NA,NA,NA,NA,NA,2023,S,105.5,90.5,90.5,8,2022,S,77,76,76,12
14185,3,NA,NA,NA,NA,NA,NA,NA,2022,S,51,64,51,15,2021,S,37,33,33,14
14186,6,NA,NA,NA,NA,NA,NA,NA,2024,S,35,31,31,13,2023,S,95,105,95,15
14190,3,NA,NA,NA,NA,NA,NA,NA,2021,PN,33,35,33,16,2020,PN,34,35,34,15
14197,7,NA,NA,NA,NA,NA,NA,NA,2025,S,102,107,102,11,2024,S,64,59,59,12
14198,7,NA,NA,NA,NA,NA,NA,NA,2025,CB,84,112,84,16,2024,CB,190.5,203,190.5,12
14199,6,NA,NA,NA,NA,NA,NA,NA,2024,CB,78.5,89,78.5,14,2023,CB,53,53,53,13
14200,7,NA,NA,NA,NA,NA,NA,NA,2025,LB,102.5,97,97,11,2024,LB,42,51,42,16
14201,3,NA,NA,NA,NA,NA,NA,NA,2021,CB,119,132,119,11,2020,CB,165,185,165,14
14202,1,NA,NA,NA,NA,NA,NA,NA,2019,S,88,95,88,13,NA,NA,NA,NA,NA,NA
14204,4,NA,NA,NA,NA,NA,NA,NA,2022,DE,144.5,168.5,144.5,15,2021,DE,179,188,179,9
14205,7,NA,NA,NA,NA,NA,NA,NA,2025,S,120,113,113,8,2024,S,177,177,177,15
14206,1,NA,NA,NA,NA,NA,NA,NA,2022,DT,118,143,118,13,NA,NA,NA,NA,NA,NA
14207,7,NA,NA,NA,NA,NA,NA,NA,2025,S,92,83,83,10,2024,S,83,81,81,11
14208,6,NA,NA,NA,NA,NA,NA,NA,2024,WR,98,96,96,11,2023,WR,54,47,47,12
14209,5,NA,NA,NA,NA,NA,NA,NA,2025,TE,44,45,44,14,2024,TE,31,32,31,14
14210,7,NA,NA,NA,NA,NA,NA,NA,2025,LB,11,11,11,15,2024,LB,3,6,3,16
14211,5,NA,NA,NA,NA,NA,NA,NA,2024,CB,238,236,236,12,2023,CB,149,166.5,149,14
14212,6,NA,NA,NA,NA,NA,NA,NA,2024,LB,138,142,138,10,2023,LB,61,71,61,15
14213,7,NA,NA,NA,NA,NA,NA,NA,2025,S,85,67,67,8,2024,S,57,58,57,13
14214,4,NA,NA,NA,NA,NA,NA,NA,2022,CB,192.5,198,192.5,9,2021,CB,168,200,168,16
14215,6,NA,NA,NA,NA,NA,NA,NA,2025,DT,144,142,142,8,2024,DT,27,17,17,12
14216,3,NA,NA,NA,NA,NA,NA,NA,2021,DE,160.5,168.5,160.5,9,2020,LB,99,102,99,13
14217,7,NA,NA,NA,NA,NA,NA,NA,2025,LB,31,40,31,16,2024,LB,19,31,19,16
14218,7,NA,NA,NA,NA,NA,NA,NA,2025,LB,23,30,23,16,2024,LB,33,18,18,12
14219,7,NA,NA,NA,NA,NA,NA,NA,2025,CB,20,16,16,14,2024,CB,52,40,40,12
14220,3,NA,NA,NA,NA,NA,NA,NA,2022,DE,89,96,89,14,2021,DE,135,136,135,9
14221,6,NA,NA,NA,NA,NA,NA,NA,2025,LB,45,32,32,12,2024,LB,17,27,17,16
14222,5,NA,NA,NA,NA,NA,NA,NA,2023,S,57,76,57,16,2022,S,37,23,23,13
14223,6,NA,NA,NA,NA,NA,NA,NA,2024,RB,44,40,40,13,2023,RB,45,51,45,15
14224,6,NA,NA,NA,NA,NA,NA,NA,2025,S,29,9,9,12,2024,S,10,13,10,16
14225,7,NA,NA,NA,NA,NA,NA,NA,2025,DE,3,2,2,15,2024,DE,15,10,10,13
14226,3,NA,NA,NA,NA,NA,NA,NA,2021,S,55,31,31,11,2020,S,12,11,11,14
14227,7,NA,NA,NA,NA,NA,NA,NA,2025,PN,27.5,25,25,12,2024,PN,32,35,32,9
14228,3,NA,NA,NA,NA,NA,NA,NA,2021,CB,207,213.5,207,8,2020,CB,89,101,89,12
14230,2,NA,NA,NA,NA,NA,NA,NA,2020,S,94,106,94,14,2019,S,84,88,84,11
14231,5,NA,NA,NA,NA,NA,NA,NA,2023,TE,131,128,128,14,2022,TE,93,95,93,13
14232,1,NA,NA,NA,NA,NA,NA,NA,2019,DT,105,130,105,11,NA,NA,NA,NA,NA,NA
14234,1,NA,NA,NA,NA,NA,NA,NA,2020,CB,149.5,170.5,149.5,14,NA,NA,NA,NA,NA,NA
14235,6,NA,NA,NA,NA,NA,NA,NA,2025,LB,41,50,41,16,2024,LB,43,54,43,16
14236,5,NA,NA,NA,NA,NA,NA,NA,2024,CB,47,10,10,10,2023,CB,163,184,163,16
14237,7,NA,NA,NA,NA,NA,NA,NA,2025,DT,110,136,110,16,2024,DT,142,181,142,14
14238,4,NA,NA,NA,NA,NA,NA,NA,2023,DE,84,96,84,16,2022,DT,64,56,56,13
14239,7,NA,NA,NA,NA,NA,NA,NA,2025,TE,95,98,95,11,2024,TE,22,26,22,16
14240,2,NA,NA,NA,NA,NA,NA,NA,2022,TE,80,90,80,16,2021,TE,59,66,59,16
14241,2,NA,NA,NA,NA,NA,NA,NA,2020,LB,194.5,219.5,194.5,15,2019,LB,182.5,216,182.5,15
14242,2,NA,NA,NA,NA,NA,NA,NA,2021,LB,182.5,200,182.5,12,2020,LB,215.5,238,215.5,13
14243,1,NA,NA,NA,NA,NA,NA,NA,2019,S,80.5,87,80.5,12,NA,NA,NA,NA,NA,NA
14244,6,NA,NA,NA,NA,NA,NA,NA,2025,PK,28,34,28,12,2024,PK,18,23,18,15
14245,4,NA,NA,NA,NA,NA,NA,NA,2022,CB,109,129,109,13,2021,CB,15,11,11,14
14247,5,NA,NA,NA,NA,NA,NA,NA,2025,LB,75,49,49,8,2023,LB,38,45,38,15
14248,3,NA,NA,NA,NA,NA,NA,NA,2021,DT,91,96,91,13,2020,DE,69,91,69,15
14249,6,NA,NA,NA,NA,NA,NA,NA,2025,DE,15,5,5,11,2024,DE,1,1,1,16
14250,4,NA,NA,NA,NA,NA,NA,NA,2023,DE,124,129,124,12,2022,DE,64,79,64,15
14251,4,NA,NA,NA,NA,NA,NA,NA,2025,LB,37.5,19,19,12,2024,LB,20,10,10,13
14252,4,NA,NA,NA,NA,NA,NA,NA,2025,CB,3,4,3,16,2024,CB,29,50,29,16
14253,3,NA,NA,NA,NA,NA,NA,NA,2024,DT,93,115,93,14,2022,DT,154,192.5,154,16
14254,6,NA,NA,NA,NA,NA,NA,NA,2025,DE,94,119,94,16,2023,DE,68,41.5,41.5,10
14256,7,NA,NA,NA,NA,NA,NA,NA,2025,PN,9,11,9,16,2024,PN,27,30,27,16
14257,7,NA,NA,NA,NA,NA,NA,NA,2025,LB,80,87,80,15,2024,LB,21,17,17,14
14258,2,NA,NA,NA,NA,NA,NA,NA,2024,PK,16,8,8,9,2019,PK,15,21,15,15
14259,1,NA,NA,NA,NA,NA,NA,NA,2019,CB,177.5,191,177.5,10,NA,NA,NA,NA,NA,NA
14260,5,NA,NA,NA,NA,NA,NA,NA,2025,LB,89,92,89,13,2023,LB,65,25,25,8
14263,4,NA,NA,NA,NA,NA,NA,NA,2024,CB,160.5,184.5,160.5,14,2023,CB,82,88,82,13
14264,4,NA,NA,NA,NA,NA,NA,NA,2022,S,95,109,95,16,2021,S,104,114,104,16
14265,1,NA,NA,NA,NA,NA,NA,NA,2020,WR,60,63,60,12,NA,NA,NA,NA,NA,NA
14266,3,NA,NA,NA,NA,NA,NA,NA,2024,CB,148,152,148,10,2023,CB,169.5,189.5,169.5,16
14268,6,NA,NA,NA,NA,NA,NA,NA,2024,LB,81,88,81,13,2023,LB,43,52,43,16
14269,4,NA,NA,NA,NA,NA,NA,NA,2023,DT,132,165,132,14,2022,DT,73,96,73,16
14270,6,NA,NA,NA,NA,NA,NA,NA,2025,S,107.5,116,107.5,12,2023,S,58,77,58,16
14271,1,NA,NA,NA,NA,NA,NA,NA,2021,CB,177.5,204.5,177.5,13,NA,NA,NA,NA,NA,NA
14272,2,NA,NA,NA,NA,NA,NA,NA,2021,CB,191.5,207,191.5,11,2020,CB,57,41,41,11
14275,2,NA,NA,NA,NA,NA,NA,NA,2020,LB,209,234,209,13,2019,LB,228,245.5,228,14
14276,3,NA,NA,NA,NA,NA,NA,NA,2021,CB,78.5,88,78.5,13,2020,CB,83,119,83,15
14278,5,NA,NA,NA,NA,NA,NA,NA,2023,CB,158.5,164,158.5,11,2022,CB,107,97,97,9
14279,1,NA,NA,NA,NA,NA,NA,NA,2021,LB,132.5,154,132.5,16,NA,NA,NA,NA,NA,NA
14280,7,NA,NA,NA,NA,NA,NA,NA,2025,WR,186,206,186,12,2024,WR,153.5,168,153.5,13
14283,7,NA,NA,NA,NA,NA,NA,NA,2025,S,52,51,51,14,2024,S,27,40,27,16
14284,2,NA,NA,NA,NA,NA,NA,NA,2020,RB,169,166,166,13,2019,RB,99,95,95,11
14286,5,NA,NA,NA,NA,NA,NA,NA,2024,CB,190.5,206.5,190.5,16,2022,CB,179,205,179,16
14287,2,NA,NA,NA,NA,NA,NA,NA,2021,RB,154,157,154,14,2019,RB,124.5,135.5,124.5,15
14291,2,NA,NA,NA,NA,NA,NA,NA,2020,DE,108,130,108,14,2019,DE,110,131,110,15
14292,5,NA,NA,NA,NA,NA,NA,NA,2024,LB,119,137,119,15,2023,LB,177.5,183,177.5,14
14293,2,NA,NA,NA,NA,NA,NA,NA,2020,CB,79,113,79,15,2019,CB,102.5,119.5,102.5,14
14294,1,NA,NA,NA,NA,NA,NA,NA,2021,TE,134,132,132,13,NA,NA,NA,NA,NA,NA
14295,2,NA,NA,NA,NA,NA,NA,NA,2020,RB,143,150,143,8,2019,RB,154,154,154,12
14301,1,NA,NA,NA,NA,NA,NA,NA,2020,DT,128,146,128,8,NA,NA,NA,NA,NA,NA
14302,7,NA,NA,NA,NA,NA,NA,NA,2025,S,46,62,46,16,2024,S,101.5,93,93,9
14303,6,NA,NA,NA,NA,NA,NA,NA,2025,LB,19,26,19,16,2024,LB,4,8,4,16
14305,2,NA,NA,NA,NA,NA,NA,NA,2020,WR,126,146,126,15,2019,WR,95,125,95,15
14306,2,NA,NA,NA,NA,NA,NA,NA,2022,DT,126,142,126,12,2021,DT,100.5,126.5,100.5,15
14307,2,NA,NA,NA,NA,NA,NA,NA,2021,LB,146.5,161,146.5,13,2020,LB,154.5,173,154.5,12
